ID,Name (EN),Name (AR),Barcode,Packing,PTT,RSP (Minimum),RSP (Maximum),PTT (Case),Origin,Category,Variant,Country,,,,,,,,,,,,,
1, CAKE MIX - WHITE  ,خليط كيك أبيض,617950200017,12 X 524 GM,7.70,7.70,8.50,92.40, KINGDOM OF SAUDI ARABIA ,CAKE,CAKE,UNITED ARAB EMIRATES,,,,,,,,,,,,,
2, CAKE MIX - YELLOW ,خليط كيك أصفر,617950200024,12 X 524 GM,7.70,7.70,8.50,92.40, KINGDOM OF SAUDI ARABIA ,CAKE,CAKE,UNITED ARAB EMIRATES,,,,,,,,,,,,,
3, CAKE MIX - ORANGE ,خليط كيك برتقال,617950200031,12 X 524 GM,7.70,7.70,8.50,92.40, KINGDOM OF SAUDI ARABIA ,CAKE,CAKE,UNITED ARAB EMIRATES,,,,,,,,,,,,,
4, CAKE MIX - LEMON ,خليط كيك ليمون,617950200048,12 X 524 GM,7.70,7.70,8.50,92.40, KINGDOM OF SAUDI ARABIA ,CAKE,CAKE,UNITED ARAB EMIRATES,,,,,,,,,,,,,
5, CAKE MIX - CHOCOLATE ,خليط كيك شكولاته,617950200055,12 X 524 GM,7.70,7.70,8.50,92.40, KINGDOM OF SAUDI ARABIA ,CAKE,CAKE,UNITED ARAB EMIRATES,,,,,,,,,,,,,
6, CAKE MIX - POUND ,خليط كيك باوند,617950200062,12 X 481GM,7.70,7.70,8.50,92.40, KINGDOM OF SAUDI ARABIA ,CAKE,CAKE,UNITED ARAB EMIRATES,,,,,,,,,,,,,
7, CAKE MIX - STRAWBERRY  ,خليط كيك فراولة,617950200079,12 X 524 GM,7.70,7.70,8.50,92.40, KINGDOM OF SAUDI ARABIA ,CAKE,CAKE,UNITED ARAB EMIRATES,,,,,,,,,,,,,
8, CAKE MIX - COCONUT ,خليط كيك جوز الهند,617950200086,12 X 524 GM,7.70,7.70,8.50,92.40, KINGDOM OF SAUDI ARABIA ,CAKE,CAKE,UNITED ARAB EMIRATES,,,,,,,,,,,,,
9, CAKE MIX - PINEAPPLE  ,خليط كيك أناناس,617950200130,12 X 524 GM,7.70,7.70,8.50,92.40, KINGDOM OF SAUDI ARABIA ,CAKE,CAKE,UNITED ARAB EMIRATES,,,,,,,,,,,,,
10, CAKE MIX - MARBLE ,خليط كيك ماربل,617950200123,12 X 517GM,7.70,7.70,8.50,92.40, KINGDOM OF SAUDI ARABIA ,CAKE,CAKE,UNITED ARAB EMIRATES,,,,,,,,,,,,,
