ID,Name (EN) ,Name (AR) 
1,UNITED ARAB EMIRATES,الإمارات العربية المتحدة
2,OMAN,عمان
3,THAILAND,تايلند
4,KUWAIT,كويت
5,UKRAINE,أوكرانيا
6,IRAQ,العراق
7,POLAND,بولندا
8,GEORGIA,جورجيا
9,AUSTRIA,النمسا
10,HOLLAND,هولندا
11,EGYPT,مصر
12,KINGDOM OF SAUDI ARABIA,المملكة العربية السعودية 
13,FRANCE,فرنسا
14,INDONESIA,أندونيسيا
15,ITALY,إيطاليا
16,PALESTINE,فلسطين
17,SPAIN,إسبانيا
18,TURKEY,تركيا
19,USA,الولايات المتحدة الأمريكية
20,UK,
21,ENGLAND,
22,MALTA,
23,SOUTH ARFICA,
24,MALAYSIA,
25,LEBANON,
26,CHINA,
27,MOROCCO,
28,PHILIPINNES,
29,VIETNAM,
30,GERMANY,
31,BAHRAIN,
